0        31.25    22.04    9.01     1.09     -50.12   -20.56   -69.81   -0.00    -0.00    -3.40    0.00     -80.51  
1        26.41    19.62    9.08     0.00     -51.66   -21.84   -67.40   -0.01    -0.00    -2.40    0.00     -88.20  
2        34.20    14.96    5.05     1.11     -54.74   -20.85   -70.04   -0.00    0.00     -3.67    0.00     -93.98  
3        22.41    23.45    5.13     0.85     -41.19   -19.85   -68.84   -0.00    0.00     -1.77    0.00     -79.80  
4        17.41    17.13    6.01     0.84     -52.55   -20.46   -73.74   -0.00    0.00     -3.82    0.00     -109.17 
5        37.04    17.29    4.79     0.02     -49.43   -20.16   -68.66   -0.00    0.00     -2.43    0.00     -81.53  
6        16.63    21.93    3.36     0.10     -50.76   -19.46   -74.06   -0.00    0.00     -1.91    0.00     -104.18 
7        31.44    16.82    7.71     0.00     -51.18   -20.77   -71.62   -0.00    0.00     -3.53    0.00     -91.12  
8        28.02    17.54    5.54     0.06     -48.10   -20.55   -72.18   -0.00    0.00     -4.89    0.00     -94.57  
9        31.62    18.32    6.21     0.02     -50.71   -20.86   -74.42   -0.00    0.00     -5.40    0.00     -95.22  
10       29.20    21.16    6.77     0.07     -55.40   -20.40   -71.44   -0.00    -0.00    -4.31    0.00     -94.36  
11       30.04    14.47    6.35     0.00     -52.91   -20.04   -69.26   -0.00    0.00     -2.58    0.00     -93.93  
12       27.63    17.38    5.45     1.76     -37.27   -21.39   -59.74   -25.54   0.00     -2.57    0.00     -94.29  
13       28.47    27.61    5.80     0.71     -52.47   -20.84   -74.82   -0.02    0.00     -4.79    0.00     -90.35  
14       26.36    15.20    3.48     0.09     -46.94   -21.31   -72.01   -0.02    -0.00    -2.55    0.00     -97.68  
15       30.75    18.69    7.41     0.12     -54.55   -19.94   -71.54   -0.01    0.00     -2.47    0.00     -91.54  
16       30.55    16.89    3.68     1.10     -47.26   -18.59   -68.90   -0.00    0.00     -2.20    0.00     -84.72  
17       27.18    22.46    4.55     0.00     -49.16   -20.58   -71.76   -0.02    0.00     -3.79    0.00     -91.12  
18       28.09    23.01    5.55     0.88     -47.35   -18.87   -66.82   -0.02    0.00     -2.56    0.00     -78.09  
19       25.91    15.72    4.95     0.34     -52.68   -20.09   -71.72   -0.00    0.00     -3.14    0.00     -100.71 
