0        1122.31  860.12   212.85   68.32    -2224.24 -1464.26 -5608.00 -387.83  -154.03  -121.06  -14.95   -7710.77
1        1122.97  876.68   216.11   66.51    -2240.20 -1453.34 -5596.29 -384.29  -149.51  -114.70  -14.55   -7670.60
2        1124.40  863.18   212.37   75.11    -2232.15 -1458.66 -5595.56 -388.05  -152.16  -115.05  -14.11   -7680.68
3        1172.59  847.40   201.14   75.15    -2198.80 -1466.65 -5607.42 -382.24  -151.91  -116.39  -14.28   -7641.41
4        1212.22  847.40   209.92   81.36    -2224.83 -1454.88 -5604.52 -392.17  -150.23  -116.37  -14.49   -7606.61
5        1179.67  848.64   205.37   81.77    -2194.09 -1460.27 -5602.56 -378.45  -150.04  -123.59  -14.17   -7607.71
6        1179.99  837.49   220.75   64.95    -2238.00 -1451.42 -5607.37 -380.53  -150.26  -117.61  -15.01   -7657.02
7        1174.44  853.14   216.52   88.60    -2208.01 -1462.85 -5590.04 -398.11  -152.59  -118.73  -13.45   -7611.09
8        1190.95  877.34   210.49   70.36    -2207.39 -1466.68 -5601.42 -359.42  -151.37  -116.38  -14.48   -7568.03
9        1199.91  856.60   216.44   65.79    -2249.71 -1462.74 -5601.44 -373.22  -152.41  -115.29  -15.08   -7631.14
10       1215.68  855.19   225.68   74.40    -2209.46 -1467.71 -5593.92 -394.33  -150.17  -121.42  -15.35   -7581.41
11       1188.25  857.21   216.11   73.52    -2191.04 -1459.15 -5600.51 -377.62  -151.73  -119.37  -15.08   -7579.41
12       1165.79  855.91   204.73   72.53    -2218.07 -1473.86 -5606.68 -379.90  -152.70  -119.80  -14.74   -7666.80
13       1182.99  864.62   230.58   83.76    -2203.15 -1449.95 -5602.79 -379.77  -152.63  -120.91  -15.05   -7562.30
14       1152.69  847.31   216.31   70.57    -2214.60 -1457.56 -5612.15 -396.50  -150.63  -116.94  -14.81   -7676.31
15       1175.60  892.45   214.90   62.67    -2211.47 -1460.49 -5598.09 -406.40  -152.94  -120.63  -14.45   -7618.85
16       1147.80  861.22   212.80   81.40    -2222.52 -1451.90 -5604.11 -399.24  -151.51  -118.07  -14.49   -7658.62
17       1165.87  862.08   221.19   70.65    -2221.92 -1463.43 -5600.89 -377.34  -149.67  -116.67  -14.11   -7624.23
18       1188.62  835.55   213.20   91.96    -2212.51 -1465.64 -5603.03 -394.92  -152.15  -123.35  -14.05   -7636.33
19       1165.01  872.99   200.01   66.79    -2226.83 -1455.52 -5597.86 -378.71  -150.74  -120.06  -13.99   -7638.92
